slot,avg_reward_offload,avg_reward_offload_only,avg_reward_local
7755,22.472208879593797,23.27832550768705,6.727618669787192
7756,22.473044614480393,23.277553703910502,6.727699993922088
7757,22.473154965487037,23.278378676832528,6.727716839180065
7758,22.474183441085714,23.2777035977838,6.727798129695773
7759,22.474734428849494,23.2784351952915,6.7279438405516
7760,22.475285274606122,23.279230766614276,6.727960647873699
7761,22.475835978410483,23.278523768115395,6.727977450864573
7762,22.475088009011085,23.279254706648235,6.727994249525895
7763,22.475638596347327,23.27998545686766,6.728075451948994
7764,22.47647302834935,23.27921423455441,6.728221033248338
7765,22.47737163693038,23.278475264970666,6.728237794050243
7766,22.47833412688957,23.277768818943343,6.728318933744552
7767,22.47916788954351,23.27866059180817,6.728335677625883
7768,22.480065804163814,23.279387704072363,6.728352417196225
7769,22.481027575673128,23.27855255511017,6.728433510804521
7770,22.482053449686557,23.279282737363054,6.728578933603652
7771,22.48260257387271,23.28000948886514,6.728595635408625
7772,22.48343173832024,23.280736053349337,6.728676666420544
7773,22.48398054389877,23.27989946250455,6.728693351354756
7774,22.484121141638564,23.280629095794687,6.72854744475139
7775,22.484891608051246,23.281358541397804,6.728660605036316
7776,22.48436695875238,23.28208779938631,6.72845043976005
7777,22.480961485310335,23.28287792165205,6.728499291273525
7778,22.481793731025782,23.283603556871697,6.728612414103143
7779,22.482342323874377,23.284332514977258,6.728629094427856
7780,22.48159524870425,23.285125283119296,6.728419041255924
7781,22.478384659416406,23.28598210658375,6.7284678716914454
7782,22.47862247138166,23.28534025787008,6.728484564159751
7783,22.478212924027865,23.286068348375302,6.728274610523959
7784,22.477466763259137,23.285298326159015,6.72829132353135
7785,22.47849111803072,23.286026235000875,6.728308032245096
7786,22.477648786458953,23.286818174690705,6.728324736666853
7787,22.478480226021503,23.287674120560148,6.728341436798274
7788,22.477957208357665,23.287032690320835,6.728422333976401
7789,22.478788394832396,23.287760002680535,6.728439017289544
7790,22.478265471888264,23.28699035639223,6.728519881171798
7791,22.476162551845253,23.286156589874505,6.728664900909813
7792,22.47699364862505,23.28691581883628,6.728681546669455
7793,22.477824801584298,23.287735779421578,6.72876234830084
7794,22.47865547182531,23.288462534987477,6.728778977286181
7795,22.47948592893733,23.28918910408626,6.728795602004944
7796,22.480316173002375,23.28997638981689,6.728812222458772
7797,22.48114647343678,23.29083083284244,6.728892965877726
7798,22.48197656091903,23.2915568187141,6.729037807592803
7799,22.482806166265757,23.292343498011615,6.729246722947651
7800,22.483635558893162,23.293069103801617,6.729519687298561
7801,22.48446473888305,23.293791293207622,6.729630557152361
7802,22.483941892679663,23.29451329748433,6.729743187004052
7803,22.48348339297024,23.29530242414876,6.7299198659061465
7804,22.484312273706664,23.296024049755616,6.729936325259573
7805,22.48378964800344,23.296812780647386,6.730016841894395
7806,22.483833613891864,23.297665362748255,6.7301613911921345
7807,22.484658903381572,23.297024072887112,6.7301778132837
7808,22.484702746679428,23.29774510831067,6.730194231168788
7809,22.48565899791689,23.298469186112147,6.730274673533864
7810,22.486679024762232,23.29770013953477,6.730419115785658
7811,22.484934266041872,23.296963155189264,6.730627533343495
7812,22.484412029021136,23.297683829217025,6.730643885254235
7813,22.48523661069668,23.298468314668302,6.730724228883417
7814,22.486060981319838,23.2991886116155,6.7307405642342175
7815,22.48688514097163,23.29997592832035,6.730820874931059
7816,22.48636292161634,23.300699340901176,6.730837193736729
7817,22.48640649644702,23.30148626290695,6.7309174715244104
7818,22.487230295649322,23.3007797432285,6.73093377379974
7819,22.488121322425688,23.301502506870502,6.730950071905156
7820,22.486250510064767,23.30228902428139,6.730966365842258
7821,22.48629407698242,23.30158450138055,6.7310465860563236
7822,22.487248535507483,23.300911979124784,6.731190708029475
7823,22.486520549681238,23.301634624744228,6.731398707256372
7824,22.485824702910676,23.30241750230498,6.731670559244203
7825,22.486715226100085,23.30313977082354,6.731750648458363
7826,22.487538143737954,23.303861854760317,6.7318946068038255
7827,22.488364339025587,23.304647367320083,6.731910765492115
7828,22.48925070902061,23.305496552462227,6.731990793327393
7829,22.487381903036574,23.306214571635504,6.7320069356018495
7830,22.48761710807744,23.306935625797497,6.732086930713528
7831,22.484553946653858,23.3076564958057,6.732230754200865
7832,22.48403309179091,23.30837718173065,6.732246859653603
7833,22.48498649860417,23.30909795173937,6.732262960994136
7834,22.48581228136667,23.309815052927565,6.732342882579412
7835,22.485291465333315,23.310599003611305,6.732486599972835
7836,22.486113514490377,23.3113189461402,6.732502664554263
7837,22.48527555999917,23.31203897289966,6.732518725036016
7838,22.485912102732044,23.312758548006467,6.732598573203279
7839,22.485376983879394,23.3135385084749,6.732614617352641
7840,22.483381963271345,23.312834258080553,6.732630657409106
7841,22.48420721345586,23.312161930719082,6.732646693374243
7842,22.48503225317106,23.311521794718836,6.732726484494707
7843,22.485857082497446,23.31246410593461,6.732742504152434
7844,22.485900571825663,23.311664737157308,6.732822262713868
7845,22.485944050066735,23.31238371789955,6.732838266078729
7846,22.486768447799335,23.313166242108334,6.732629443385728
7847,22.48624830637105,23.313884848253092,6.732677326553393
7848,22.487199608658724,23.314666981766315,6.73269334226867
7849,22.48802353133058,23.315512618366935,6.7313896483787135
7850,22.488843766378825,23.314872707895397,6.73140582404899
7851,22.489730955895276,23.31558752077938,6.7314219955986
7852,22.489773907553086,23.31636930645682,6.731438163029122
7853,22.49059708274123,23.317087223094234,6.731454326342125
7854,22.4912029778797,23.31786861874447,6.731534147367552
7855,22.491405121023572,23.318713201817832,6.731550294345614
7856,22.48947704188607,23.31807323264968,6.730247907597352
7857,22.488702851625796,23.319013030973135,6.73026421417142
7858,22.489404123533234,23.320016219523534,6.7289623225687
7859,22.48744522434673,23.319535522131662,6.729042409900101
7860,22.48551863022363,23.318832160795104,6.729186090084598
7861,22.48474533745384,23.31816078097778,6.729202523435312
7862,22.48478886862092,23.317521370476104,6.729218952605575
7863,22.48560815894159,23.318460521854654,6.729235377596983
7864,22.48642724089748,23.319208691760323,6.72925179841113
7865,22.487312891427568,23.318474032729814,6.729268215049609
7866,22.488262148453835,23.31764253532123,6.729284627514012
7867,22.488305204920668,23.318390523896888,6.729301035805932
7868,22.489126997428944,23.31910654806264,6.729317439926959
7869,22.488608010475406,23.31988272827766,6.729109675023778
7870,22.48865100658247,23.320598380873815,6.7291260992912525
7871,22.489472441934197,23.321313851624566,6.729206043715183
7872,22.490290200600118,23.322089455639865,6.729349484088193
7873,22.491174460533994,23.32280455524667,6.729365871637533
7874,22.491994995738402,23.323519473217814,6.729445755151428
7875,22.492815322552914,23.32423420962249,6.729589110440939
7876,22.493635707689723,23.325012515164698,6.7297959133294105
7877,22.49445588452765,23.32418134884524,6.730066139652467
7878,22.4952755865809,23.32489253027596,6.730145893717001
7879,22.49609508056154,23.325670189386223,6.730289087366744
7880,22.49697781832543,23.32496797431356,6.730495696449572
7881,22.497793690783457,23.324297519731967,6.730765696825615
7882,22.498612553377882,23.325008325509728,6.730845321662359
7883,22.499428011465753,23.325722414097136,6.730988353926521
7884,22.500309878620566,23.32649947475745,6.731194769490464
7885,22.501255199962536,23.327209730836753,6.73146454423879
7886,22.50148697553609,23.32380785285922,6.731573972449867
7887,22.502368512455643,23.32452173149586,6.731685142056511
7888,22.503186172210658,23.32529855032554,6.731701202340232
7889,22.502413384530943,23.326008598507787,6.731780637941411
7890,22.499212825166616,23.326721660619516,6.731796682050677
7891,22.499909832475588,23.327498171454568,6.7318760854188175
7892,22.49995127666471,23.328210864116578,6.732018823960965
7893,22.49949597670061,23.32892337619005,6.732224873604458
7894,22.499727740242076,23.329699046988612,6.732240853308846
7895,22.500605148844965,23.33053811850388,6.732256828965178
7896,22.501548849897546,23.329900033055335,6.730897627239118
7897,22.50255243604547,23.330611970326068,6.730913768942652
7898,22.503369037238684,23.331387034480247,6.730993213725015
7899,22.50418569752768,23.332225201542602,6.729761286491983
7900,22.50506544220648,23.33158722562048,6.729777565906357
7901,22.50588168106458,23.332520079871134,6.7298571243286
7902,22.506760722696946,23.331722230635112,6.72999993773479
7903,22.50770280898536,23.33249347528011,6.730205982113167
7904,22.508704727741822,23.331790719958946,6.73047523346412
7905,22.50837538099069,23.332501697560474,6.730554663372606
7906,22.507968441961573,23.33173587587052,6.730697316294017
7907,22.508103641016977,23.332446680573213,6.730713462916472
7908,22.50612290148432,23.333220798173045,6.730792832567095
7909,22.50693791548844,23.334057939134212,6.730808963029541
7910,22.507752723420744,23.33342039899232,6.730825089413488
7911,22.508630793947432,23.334130631360043,6.730904414855358
7912,22.50944544736832,23.334904144761037,6.731046915391908
7913,22.510319632028082,23.33561401011113,6.731252567072011
7914,22.511130416590635,23.336323696066387,6.731521345956643
7915,22.512007616621393,23.335559930017208,6.731630366054032
7916,22.51266609184671,23.33482793854257,6.731741121270555
7917,22.51347972107094,23.335663765335735,6.73191500374356
7918,22.51264531647961,23.3363730864894,6.732151989555167
7919,22.513458477654446,23.337082228498936,6.732452054799578
7920,22.514331382980508,23.33785458789686,6.732562650330543
7921,22.515144125977233,23.338689610504122,6.732578532922352
7922,22.51524686433207,23.33805259028275,6.732594411504418
7923,22.516059551672182,23.338757981683706,6.731302906466994
7924,22.516872033891815,23.339466375257448,6.731382041468708
7925,22.51352605634811,23.34017459005679,6.731524247982094
7926,22.5143383882436,23.340942530262442,6.731540251566759
7927,22.515147336177474,23.34024074811113,6.731556251113686
7928,22.51602232625364,23.3409485972423,6.731635314232875
7929,22.516960155277953,23.341656532677135,6.731651297754859
7930,22.515174708683347,23.342427076451074,6.73166727724569
7931,22.51623531818421,23.343131204755654,6.731683252706893
7932,22.516337789446798,23.34389819132339,6.731699224139992
7933,22.517060461791537,23.344731453704423,6.7317151915465105
7934,22.516761187553858,23.344094635449203,6.731794174842262
7935,22.516894801439864,23.34479819865331,6.731936150202717
7936,22.514919942646436,23.345504759951368,6.732141093815349
7937,22.51573097310094,23.346274139301258,6.732156997502665
7938,22.515833430445348,23.3469771620426,6.732235885341232
7939,22.516644141520995,23.347746162105324,6.732377733530513
7940,22.517451474583783,23.348578205241083,6.73239360140539
7941,22.518261777717576,23.347941325403728,6.732409465283824
7942,22.519134833230332,23.348646957150724,6.732488281601471
7943,22.5199447204048,23.349349238619048,6.732630026581762
7944,22.520751231474748,23.350117456068872,6.732834676460093
7945,22.521560711327304,23.35082281178995,6.732850476835623
7946,22.522369987434615,23.35152798997372,6.7314997531410805
7947,22.523175888865673,23.352292472252582,6.731515717518444
7948,22.524047667020074,23.351591116307002,6.731531677878601
7949,22.524701893945878,23.350923047908523,6.731610535216904
7950,22.525510367752933,23.351627594526402,6.731626479635121
7951,22.526381523367608,23.352391679681165,6.731642420042669
7952,22.527038328696694,23.353095864412094,6.73165835644106
7953,22.527846467805375,23.35385957279832,6.731737158189281
7954,22.527328159054086,23.35468911882387,6.731753078669777
7955,22.527981480152917,23.354052729923552,6.731768995147637
7956,22.528789195987493,23.354976311614113,6.731847753275452
7957,22.526598122243723,23.355711147902717,6.73186365385441
7958,22.5274023784058,23.356414384584312,6.731942380293992
7959,22.526884451063374,23.35718026651363,6.732083908913134
7960,22.527540533104734,23.357883405759047,6.732099773831618
7961,22.528287544405718,23.3586457453212,6.732178440944571
7962,22.527769701039183,23.359348260130883,6.732319886588769
7963,22.527063798046076,23.360047433859368,6.732335715895997
7964,22.527867389816794,23.360812642451307,6.732414323749356
7965,22.527967976129812,23.361640433539517,6.732555686503442
7966,22.527136780572544,23.362342219658835,6.732571480248552
7967,22.52794348722241,23.36304382960491,6.732650028909252
7968,22.528749991385663,23.363745263444066,6.732791308857939
7969,22.528232544863975,23.364446784763757,6.732995296478869
7970,22.528884522901038,23.36514786655488,6.73326196816815
7971,22.529690605467483,23.3658456109776,6.733370003979043
7972,22.530555780838103,23.366546341415265,6.733730641040767
7973,22.531358027530594,23.367243735409826,6.733932658446481
7974,22.532160073007457,23.367944114758288,6.734136375025563
7975,22.53296534054188,23.368644318463023,6.734151952741553
7976,22.533829671449546,23.36934460987997,6.734230214615588
7977,22.53463426452822,23.37010740592487,6.734245776662151
7978,22.535498169566516,23.370807075172063,6.734261334807473
7979,22.53614850160445,23.371569233535876,6.73433955354732
7980,22.536949343729567,23.372268807398846,6.733119711498004
7981,22.53775314266658,23.373030591617944,6.733135404888374
7982,22.538557003292663,23.37372980711136,6.73321373528867
7983,22.539360399466624,23.37442884742865,6.733354679159992
7984,22.540160438076416,23.37512771263564,6.73337033722373
7985,22.53964259940666,23.375822983887666,6.733385991365599
7986,22.54029184244458,23.376584109066247,6.733464251153813
7987,22.53832666447718,23.377407382454372,6.733479889617428
7988,22.53937680744107,23.378102107201194,6.73355811805639
7989,22.5389702157036,23.37886266128216,6.733698912967141
7990,22.53823568845511,23.379685340380878,6.733714516189554
7991,22.53903832053765,23.38037951924706,6.733792685898459
7992,22.538521075835387,23.38107667754796,6.733808273482812
7993,22.53932347137951,23.381836216142037,6.733823857166856
7994,22.53880632041487,23.382533017798767,6.733901983862237
7995,22.53960532758681,23.38322649317616,6.733696919876363
7996,22.54040413490703,23.383923209305085,6.733712511639766
7997,22.54126526589679,23.384682012037448,6.733728099503765
7998,22.542063665921066,23.385503140650602,6.733743683469825
7999,22.541546495649047,23.386199048328983,6.733821771352883
8000,22.5397110984196,23.386895044530448,6.73396233971397
8001,22.540512542934234,23.38765309647589,6.733757421963324
8002,22.539995760394508,23.388348737011203,6.733804236664408
8003,22.54064667901751,23.389044203701573,6.733913516237491
8004,22.541444557825734,23.389801965377778,6.734085237269952
8005,22.54092785252932,23.389100917713996,6.7341007629942204
8006,22.54047386062419,23.389796029847687,6.734116284839968
8007,22.538702647285785,23.390487558838597,6.734194248168956
8008,22.539500370314354,23.39118206197311,6.734209754464145
8009,22.5403010405965,23.387824441538353,6.734225256887117
8010,22.540399509551857,23.384467659460757,6.7343031774118565
8011,22.541196722028516,23.385225068148884,6.7343186643027115
8012,22.54199373550056,23.386044956265696,6.734334147327642
8013,22.542793957006182,23.386739580464344,6.734349626488096
8014,22.542892065742894,23.387434031310306,6.734427492601593
8015,22.543114916061956,23.38818754779549,6.734567722316807
8016,22.543212960280634,23.38900665721568,6.7345831665455655
8017,22.543435714978493,23.38970056541112,6.734660974390582
8018,22.540437032549587,23.390391157590546,6.734676403136611
8019,22.540031829704375,23.389630554555154,6.734691828034592
8020,22.537065491570996,23.390324387236635,6.734769593225616
8021,22.534099893080587,23.39101778510134,6.734785002659206
8022,22.53113503395654,23.39171127187209,6.734800408251002
8023,22.53040450453691,23.39240118305097,6.7348158100024405
8024,22.52863829867394,23.393156637621885,6.734831207914959
8025,22.529435585946384,23.393846196752406,6.73484660198999
8026,22.53023267454271,23.394601283029914,6.734924289761989
8027,22.531094993713694,23.39390155886569,6.734939668405353
8028,22.531894816043827,23.394590767523038,6.73501732523042
8029,22.53275357477393,23.395282943123053,6.735157236967226
8030,22.533552991347438,23.39603721282628,6.73517258085553
8031,22.534349070997383,23.396729297429342,6.7351879209226695
8032,22.53514808987052,23.3974209482464,6.73520325717007
8033,22.53600915305615,23.394010339389403,6.735280832845768
8034,22.53665805626093,23.394702156456948,6.73542062470875
8035,22.537674547935328,23.395390665044825,6.735622609529576
8036,22.536882037932713,23.396082138165156,6.735886764090367
8037,22.53767710905653,23.396773439213042,6.735964216111762
8038,22.538537321988972,23.395951635527748,6.735979444333203
8039,22.539335124120836,23.396673879217822,6.735994668766057
8040,22.540194916849185,23.395945575926476,6.7360720784664645
8041,22.540842734606105,23.396636811231055,6.736087287592392
8042,22.538890928175142,23.397389787088898,6.7361024929358955
8043,22.538563479179974,23.3982050026643,6.736179860356897
8044,22.539419807521703,23.398895438225882,6.736319366672124
8045,22.54006739952826,23.399582569763712,6.736520988709834
8046,22.53811665978395,23.400272923491062,6.736536132591431
8047,22.538910589447212,23.4009628446712,6.736551272709172
8048,22.53976958026115,23.401649463187027,6.736628536301038
8049,22.540566238116757,23.402401161434863,6.736643661176643
8050,22.541359567610165,23.403214784726615,6.736658782294515
8051,22.542155830073515,23.40257982020445,6.736673899656054
8052,22.542253555054007,23.401976198197072,6.736751109636232
8053,22.541677740463793,23.39882184873747,6.736766211778342
8054,22.538444356090753,23.399508221572248,6.736843391123793
8055,22.53786915736995,23.40025988643115,6.7367636359438645
8056,22.538665358897095,23.40107316954605,6.736778730907134
8057,22.539461362782056,23.40175900738774,6.736793822123361
8058,22.540257169098417,23.402510113078066,6.7368089095939405
8059,22.541052777919727,23.40332307480371,6.736886035757292
8060,22.54047761239642,23.40268880586351,6.736901108043184
8061,22.541269870310778,23.403594323771234,6.73697820363331
8062,22.542123951033894,23.404313558990317,6.736993260747725
8063,22.54167302020281,23.40509150207615,6.7370703257854645
8064,22.542468220554976,23.405779371267364,6.7370853677415985
8065,22.543259838712384,23.406467330261634,6.737100405967551
8066,22.544113249178704,23.407154858321363,6.737177429058808
8067,22.544907851312196,23.403819398440575,6.73597039082538
8068,22.54570199618189,23.404565934045632,6.7357669259054465
8069,22.546496204468404,23.405377373223473,6.735782120072523
8070,22.547290215925102,23.40198141568032,6.735797310474006
8071,22.548084030625155,23.402669073621635,6.735812497111297
8072,22.548936209097583,23.403353439279023,6.735889622503137
8073,22.5497262416073,23.40409957023663,6.735904793943438
8074,22.55058112672229,23.404786970421153,6.735981888799285
8075,22.548761657686168,23.405473940289834,6.735997045055785
8076,22.549554798721626,23.40615761967564,6.736074109396423
8077,22.550347743362124,23.406906153913642,6.736213058826985
8078,22.551140231715266,23.407716659299396,6.736228180837535
8079,22.551236518030564,23.40708333819004,6.736305187952179
8080,22.552211224978834,23.406481250576004,6.736444057193775
8081,22.55300344839612,23.40716438229355,6.736459145005043
8082,22.552428369852645,23.407850463001015,6.736474229082628
8083,22.553278851145507,23.408595114516178,6.736489309427916
8084,22.552827711834386,23.40928084850251,6.736504386042292
8085,22.55304740381474,23.41002513889355,6.736519458927141
8086,22.55264399891899,23.41083419695948,6.736534528083847
8087,22.551916591165973,23.411519659363723,6.736549593513791
8088,22.5528902499282,23.412204692622954,6.736626475198575
8089,22.55256293238711,23.411447974947613,6.736423457389402
8090,22.5531434929023,23.41213310729435,6.736469433310621
8091,22.553934621955214,23.412817810736783,6.736577194925592
8092,22.55472529595893,23.41349923076265,6.736592245773976
8093,22.55551266076359,23.41274272714051,6.736607292902886
8094,22.55500002869036,23.41342710148359,6.7366841104673965
8095,22.555914070522523,23.412670793678195,6.736822675575436
8096,22.556704109379922,23.409284841258028,6.737022965346245
8097,22.557552592095824,23.409969389092876,6.737284956910368
8098,22.558190644072628,23.41071551150223,6.737361652848024
8099,22.55898010919375,23.411396602149043,6.737500065862864
8100,22.559559160723513,23.412080635736437,6.7375149879115295
8101,22.56050282317251,23.41276138972043,6.737591627051406
8102,22.561507965833194,23.413445345196894,6.7376065341154625
8103,22.559630007972025,23.414128872694715,6.737621437500127
8104,22.559226686823067,23.4148091219281,6.737698035133708
8105,22.556289089452697,23.415554002808804,6.737836304180583
8106,22.55310548606145,23.416233908391984,6.738036221816391
8107,22.553231782087966,23.416916754667007,6.738051064845654
8108,22.553962081263865,23.417596324462938,6.738127571702487
8109,22.5509957522367,23.41827883430824,6.738142399805624
8110,22.55184668601078,23.41896143477997,6.738157224252016
8111,22.552635765282638,23.415580968569298,6.73823368972308
8112,22.55342465000832,23.41626373332416,6.738371773422577
8113,22.55421334025977,23.41694632976527,6.738386564114877
8114,22.555063457996987,23.41769012103102,6.7384629730495496
8115,22.555852010702107,23.418495602058623,6.738477748858175
8116,22.556701717041353,23.41917767118849,6.738554127728454
8117,22.557489614903,23.419859313542663,6.738692086892224
8118,22.558335805965473,23.420599275275418,6.737369262047817
8119,22.557516533685753,23.419904277879375,6.737384165286886
8120,22.558304040105256,23.420585578911663,6.7373990648552065
8121,22.55915292135386,23.421266712156473,6.737413960754134
8122,22.557342925754092,23.422009497424618,6.7374904141768495
8123,22.55813016270279,23.418633649893238,6.736168551513526
8124,22.558978751882666,23.419311669958496,6.736183593378191
8125,22.55716944602521,23.419992624664967,6.73626017000178
8126,22.555422116369044,23.42073184150417,6.736275196889554
8127,22.55620946059738,23.421535500519617,6.736290220079311
8128,22.557057868471325,23.42090267324554,6.736366755320448
8129,22.557841459416284,23.421583097158294,6.736381763550824
8130,22.557086382258536,23.422263353685093,6.736396768089139
8131,22.553973962336972,23.423004935938977,6.73619482720225
8132,22.55476100054377,23.42231075375512,6.736209851038065
8133,22.555338221310983,23.42314436471126,6.736286349108765
8134,22.55612154199438,23.424039241069178,6.736424298741288
8135,22.554036513583167,23.42094470643598,6.736623677273716
8136,22.554162245006403,23.421655267393895,6.736638641012995
8137,22.554948518376815,23.42233492984844,6.736715048782324
8138,22.555525361456425,23.423014683317376,6.736852877930919
8139,22.554708447683907,23.42369401173324,6.736867807993841
8140,22.555491268348817,23.424373431223202,6.736882734388442
8141,22.556273896698123,23.425114101316414,6.736897657116074
8142,22.55705968578721,23.42591599944448,6.73691257617809
8143,22.55784502398864,23.42273217088014,6.736988894007375
8144,22.558691564219,23.422102060767898,6.737126587986506
8145,22.556670167515815,23.41895017592311,6.735992502463119
8146,22.55745217076803,23.41962941953766,6.736191664770703
8147,22.55823733297366,23.42030849640528,6.736452150470381
8148,22.559022044722195,23.420984313803864,6.736557447876656
8149,22.55986482869757,23.42172441496305,6.736664431704385
8150,22.557844528156235,23.422525684195573,6.736679364738538
8151,22.558625907635058,23.421896275501254,6.736694294108592
8152,22.559201308958983,23.421295934375312,6.736770554457701
8153,22.559868559810365,23.421974564661788,6.7369081232183525
8154,22.559542995682357,23.422714090550357,6.737106977834102
8155,22.560118072874825,23.423514747149923,6.737121847445655
8156,22.56105530320675,23.422885468173668,6.737198017971967
8157,22.561838803679574,23.42356022398976,6.737335466867649
8158,22.56261902307849,23.424299450324163,6.737534171598365
8159,22.563402139837525,23.425099520088803,6.737548981561406
8160,22.564181976420883,23.424470490174183,6.737625062404357
8161,22.564275697214487,23.42514780890594,6.737639857600735
8162,22.56523901416656,23.425821874190326,6.737654649171729
8163,22.56355986797593,23.426495774323346,6.737669437118669
8164,22.561942377627087,23.42717259608789,6.737684221442889
8165,22.56309242371189,23.427849252066324,6.737699002145718
8166,22.563308679522482,23.42858388584149,6.73777500871661
8167,22.56388245065273,23.429382647292964,6.737912218665346
8168,22.564664549845848,23.43005569895956,6.737926966025946
8169,22.564758119783804,23.43073192774657,6.7379417097759795
8170,22.565720434415418,23.4314691905045,6.7366885957356155
8171,22.56539483145686,23.43214173969916,6.73676467945417
8172,22.562449971590063,23.43281746497086,6.736779560019587
8173,22.563268134752757,23.433553944989832,6.736855613989981
8174,22.56017133170226,23.4342293321583,6.736870479789596
8175,22.556922381080646,23.434965459293206,6.736885341952319
8176,22.55770148409911,23.43576281780602,6.736900200479483
8177,22.558483478372796,23.435133657062348,6.736760481171218
8178,22.559057067761632,23.43602225268511,6.736867060796906
8179,22.559838705075762,23.436971763188517,6.7370347465285665
8180,22.560411988547056,23.43773792417835,6.737049579525329
8181,22.55731818436804,23.438565015088493,6.737125526118719
8182,22.558252778657415,23.439235792850038,6.737140344394682
8183,22.55903413218074,23.43990948622254,6.737216261334148
8184,22.559812215578575,23.4391581672991,6.737353254540246
8185,22.559304629316443,23.439831705538897,6.737551301627053
8186,22.560085824531534,23.44056308068604,6.7375660606495815
8187,22.560866572404443,23.437211356845722,6.737641888498537
8188,22.561644051897318,23.437885142544694,6.737656632852659
8189,22.561136489876088,23.438558763684945,6.7377324311219455
8190,22.561913746551323,23.439289937054465,6.737869260942327
8191,22.5627518560512,23.440085051048236,6.737883972137432
8192,22.56353205829778,23.43945651471593,6.737898679740937
8193,22.564312070088548,23.43632097748723,6.73769808371226
8194,22.56509163520814,23.43699437847363,6.737712810411837
8195,22.565871010073888,23.437667358861862,6.737727533517345
8196,22.566650450977985,23.43691741352974,6.737803258398571
8197,22.566142773560525,23.437590239105745,6.7378179668774845
8198,22.566921735000687,23.438259826617447,6.737893662253572
8199,22.567758415928246,23.43899330738747,6.7379083561184085
8200,22.567174288733234,23.43966256047926,6.737923046399375
8201,22.567949766647065,23.440392618533103,6.737998701272397
8202,22.568042559576394,23.437168966665446,6.738135298438792
8203,22.566310306266683,23.43784152544801,6.738332815610755
8204,22.567088677592107,23.438510592626777,6.738591230511344
8205,22.56786685918655,23.439182568015855,6.738695535713816
8206,22.5686451070297,23.439915310654417,6.739045239969767
8207,22.569480762391343,23.43922541180053,6.739240849836567
8208,22.569032801608895,23.439893984321028,6.73943811199668
8209,22.568647393624783,23.440565463755274,6.7396962348555
8210,22.56676259070434,23.44123677961353,6.739771590814719
8211,22.564908693837467,23.441908187710037,6.739907822341845
8212,22.565719652045747,23.438566503809923,6.739922247675223
8213,22.562880772263448,23.439234749536972,6.739997548589916
8214,22.562572157050948,23.43990615614892,6.740133702852329
8215,22.56084310002149,23.440577143672215,6.740330688239693
8216,22.55896062342908,23.441308824723375,6.740588482540059
8217,22.557109029756617,23.44061959587977,6.7406636657185315
8218,22.55792034497571,23.441290251643235,6.740799672653835
8219,22.55761252103993,23.441960999715796,6.740996481144819
8220,22.55782802284674,23.44269215636547,6.741254069001132
8221,22.558641971207937,23.44348395499139,6.7413578472942595
8222,22.559546940257935,23.44285729863792,6.741463297405273
8223,22.556803471093364,23.442259591975898,6.7416295269276665
8224,22.554060669114875,23.44292955903184,6.741856513689962
8225,22.551318534079115,23.443599363177857,6.742144235531464
8226,22.550996858918158,23.444269004473366,6.742278233973145
8227,22.550251516424908,23.444996195388107,6.7424138958700786
8228,22.54717661954639,23.44566550414657,6.742610292900241
8229,22.547954951304863,23.446334650234295,6.742867402921768
8230,22.548049858038972,23.44706438705201,6.742942190437822
8231,22.549007070868765,23.447733200595078,6.742956213821325
8232,22.548685910954912,23.44845952900366,6.743030972378932
8233,22.54902361913687,23.44912801061802,6.7430449815721385
8234,22.549715904038635,23.44985705368936,6.743058987362578
8235,22.546522253048465,23.45052214313761,6.743133706205648
8236,22.543299023051738,23.451251094875946,6.74314769782219
8237,22.543809645666432,23.451918912960824,6.74322238775326
8238,22.544675518331445,23.452586823830828,6.743357753894593
8239,22.54533756736433,23.453251259057946,6.743553774152652
8240,22.54611202502121,23.453918846121173,6.74381042644463
8241,22.546946966974254,23.45458601634492,6.7439136426793524
8242,22.546383787126288,23.45525327946597,6.744261186360178
8243,22.54721849352844,23.455981038216496,6.744426673133645
8244,22.546414496157432,23.456647715511718,6.744440494335357
8245,22.546539489835645,23.45737487390402,6.7445149549982695
8246,22.54731629424629,23.4580414751393,6.744528762141739
8247,22.54681403916757,23.45870460442085,6.744603194043995
8248,22.54371670477873,23.455375469527002,6.744616987141231
8249,22.544493568878046,23.45603876122182,6.744691390301965
8250,22.54527024464667,23.45676580727016,6.7448263814861775
8251,22.54604673215308,23.456079145000075,6.745021938664527
8252,22.546823031465713,23.45290342043088,6.745035674331199
8253,22.546186207569598,23.453569743615127,6.7450494066692235
8254,22.546311092615085,23.454296736456953,6.74506313567981
8255,22.547084025088427,23.45109209723994,6.745076861364167
8256,22.547856770320376,23.450404939211786,6.744937488611676
8257,22.548632634664536,23.45107149652326,6.7450420582097665
8258,22.549408056803717,23.450265011166064,6.74505578146017
8259,22.550243831183572,23.449489124303927,6.745069501387351
8260,22.551015819661643,23.4501522453131,6.7451437506801675
8261,22.551787621240194,23.450818510464376,6.7451574566369965
8262,22.552622804130387,23.45148461433143,6.745171159275995
8263,22.553248711754268,23.450739210822107,6.745031893181056
8264,22.551347836476562,23.45140516307879,6.74504560769786
8265,22.550891280829898,23.452131196169766,6.745059318895967
8266,22.549051639423652,23.452917796395255,6.74507302677658
8267,22.549886648135473,23.4522935430531,6.745086731340904
8268,22.55066123473585,23.45148788532133,6.745100432590143
8269,22.551495846832267,23.45071105953,6.745114130525499
